iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(35, 1)",None,Start,"[((35, 2), 'North'), ((34, 1), 'West')]",[],"['(35, 2)', '(34, 1)']","[(35, 1)]",0,0,0
2,"(34, 1)","(35, 1)",West,"[((33, 1), 'West')]","['(35, 2)']","['(35, 2)', '(33, 1)']","[(34, 1), (35, 1)]",1,0,1
3,"(33, 1)","(34, 1)",West,[],"['(35, 2)']","['(35, 2)']","[(33, 1), (34, 1), (35, 1)]",2,0,2
4,"(35, 2)","(35, 1)",North,"[((35, 3), 'North')]",[],"['(35, 3)']","[(35, 2), (33, 1), (34, 1), (35, 1)]",1,0,1
5,"(35, 3)","(35, 2)",North,"[((35, 4), 'North'), ((34, 3), 'West')]",[],"['(35, 4)', '(34, 3)']","[(33, 1), (34, 1), (35, 1), (35, 3), (35, 2)]",2,0,2
6,"(34, 3)","(35, 3)",West,"[((33, 3), 'West')]","['(35, 4)']","['(35, 4)', '(33, 3)']","[(33, 1), (34, 1), (35, 1), (34, 3), (35, 3), (35, 2)]",3,0,3
7,"(33, 3)","(34, 3)",West,"[((33, 4), 'North'), ((32, 3), 'West')]","['(35, 4)']","['(35, 4)', '(33, 4)', '(32, 3)']","[(33, 1), (34, 1), (35, 1), (33, 3), (34, 3), (35, 3), (35, 2)]",4,0,4
8,"(32, 3)","(33, 3)",West,"[((31, 3), 'West')]","['(35, 4)', '(33, 4)']","['(35, 4)', '(33, 4)', '(31, 3)']","[(33, 1), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (35, 2)]",5,0,5
9,"(31, 3)","(32, 3)",West,"[((31, 4), 'North'), ((31, 2), 'South')]","['(35, 4)', '(33, 4)']","['(35, 4)', '(33, 4)', '(31, 4)', '(31, 2)']","[(33, 1), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2)]",6,0,6
10,"(31, 2)","(31, 3)",South,"[((31, 1), 'South')]","['(35, 4)', '(33, 4)', '(31, 4)']","['(35, 4)', '(33, 4)', '(31, 4)', '(31, 1)']","[(33, 1), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (31, 2)]",7,0,7
11,"(31, 1)","(31, 2)",South,[],"['(35, 4)', '(33, 4)', '(31, 4)']","['(35, 4)', '(33, 4)', '(31, 4)']","[(33, 1), (34, 1), (35, 1), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (31, 2)]",8,0,8
12,"(31, 4)","(31, 3)",North,"[((31, 5), 'North')]","['(35, 4)', '(33, 4)']","['(35, 4)', '(33, 4)', '(31, 5)']","[(33, 1), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (31, 2)]",7,0,7
13,"(31, 5)","(31, 4)",North,"[((31, 6), 'North'), ((30, 5), 'West')]","['(35, 4)', '(33, 4)']","['(35, 4)', '(33, 4)', '(31, 6)', '(30, 5)']","[(31, 5), (33, 1), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (31, 2)]",8,0,8
14,"(30, 5)","(31, 5)",West,"[((29, 5), 'West')]","['(35, 4)', '(33, 4)', '(31, 6)']","['(35, 4)', '(33, 4)', '(31, 6)', '(29, 5)']","[(31, 5), (33, 1), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (31, 2), (30, 5)]",9,0,9
15,"(29, 5)","(30, 5)",West,"[((29, 4), 'South')]","['(35, 4)', '(33, 4)', '(31, 6)']","['(35, 4)', '(33, 4)', '(31, 6)', '(29, 4)']","[(31, 5), (33, 1), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (29, 5), (31, 2), (30, 5)]",10,0,10
16,"(29, 4)","(29, 5)",South,"[((29, 3), 'South')]","['(35, 4)', '(33, 4)', '(31, 6)']","['(35, 4)', '(33, 4)', '(31, 6)', '(29, 3)']","[(31, 5), (33, 1), (29, 4), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (35, 3), (31, 3), (35, 2), (29, 5), (31, 2), (30, 5)]",11,0,11
17,"(29, 3)","(29, 4)",South,"[((28, 3), 'West')]","['(35, 4)', '(33, 4)', '(31, 6)']","['(35, 4)', '(33, 4)', '(31, 6)', '(28, 3)']","[(31, 5), (33, 1), (29, 4), (34, 1), (35, 1), (31, 4), (32, 3), (31, 1), (33, 3), (34, 3), (29, 3), (35, 3), (31, 3), (35, 2), (29, 5), (31, 2), (30, 5)]",12,0,12
